 Id,Date,Location_name,Lat,Long,Coordinator,Purpose,Method,Ancillary measures,Project name,Abstract,Data acquisition,Data,Article
1,2022,Noble,35.139236,-97.394753,Y. Wu,Interaction soil-plant-atmosphere,ERT,"SWC, tensiometers, weather, ET",,,No,,10.1007/s11104-020-04529-w
2,2022,Berkeley Lab,37.874921,122.252898,Y. Wu,Interaction soil-plant-atmosphere,ERT,"SWC, rhizotron, tensiometers, weather, ET",,,Yes,,
3,2021,Padova Lab,45.406435,11.876761,G. Cassiani,Interaction soil-plant-atmosphere,,,,,Yes,,
4,2020,Legnaro,45.34565,11.963914,I. Picolli,Interaction soil-plant-atmosphere,ERT,,,,Yes,,
5,2020,Valfredda,45.110908,6.81358,M. Camporese,Hydrology,FDEM,,,,Yes,,
6,2020,Alento,40.15,15.13333,"G. Cassiani, Nunzio Romano",Hydrology,FDEM,Neutron Probes; SWC,,,Yes,,
7,2019-10,Monteriggioni,43.3471953,11.3051249,R. Deiana,Archeology,ERT,,,,Yes,,
8,2019-10,Sienna,43.318611,11.330556,R. Deiana,Archeology,ERT,,,,Yes,,
9,2020-02,Lamosano,46.172658,12.386934,G. Cassiani,Geohazard,ERT,,,,Yes,,
10,2020-02,Posina,45.7910878,11.2625174,G. Cassiani,Geohazard,ERT,,,,Yes,,
11,2019-02,Aviano,46.07056,12.59472,G. Cassiani,Geohazard,ERT; GPR,,,,Yes,,
12,2019-03,Catania,37.5,15.090278,G. Cassiani; D. Vanella,Interaction soil-plant-atmosphere,,,,,Yes,,10.1038/s41598-019-46107-w
13,2019-05,Asiago,45.875885,11.50962,G. Cassiani,Geohazard,ERT,,,,Yes,,
14,2019-06,Tunis,36.806389,10.181667,G. Cassiani,Interaction soil-plant-atmosphere,ERT,,,,Yes,,
15,2019-10,Tel-Aviv,32.111767,34.801361,G. Cassiani; Nimrod Schwartz,Interaction soil-plant-atmosphere,ERT,,,,Yes,,
16,2019-10,Mestre,45.47152,12.24017,G. Cassiani,Geohazard,ERT; MALM,,,,Yes,,
17,2010-01,Vix,46.3667,-0.8667,METIS UMR,Archeology,EM; Mag,,,,Yes,,
18,,Vienna,48.210033,16.363449,A. O. Flores,Interaction soil-plant-atmosphere,EIS; MALM,,,,No,,
19,,Le Tholonet,43.523,5.513,B. Mary,Interaction soil-plant-atmosphere,"SIP; TDIP, ERT",,,,Yes,,
20,,Arles,43.676701,4.6278,B. Mary,Geohazard,ERT; Acoustic,,,,Yes,,10.1038/s41598-019-46107-w
21,2010-01,Merlimont,50.45,1.6167,METIS UMR,Geohazard,Seismic; ERT; EM; TDEM,,,"Determination of tectonic structure of a chalk aquifer coastal by geophysical investigations (Nord Pas-de-Calais, France)",Yes,,
22,2012-01,Vars,44.5977,6.6917,S. Merckle; M. Wathelet; C. Cornou,Geohazard,S; Surface Waves and H/V ratio,,,,Yes,,
23,2019-05,Bordeaux,44.8333,-0.5667,B. Mary;  M. Schmutz,Interaction soil-plant-atmosphere,ERT; MALM,,,"Geophysical prospecting on Bordeaux vineyard observatory (Chateaux La Louvière, France), collaboration with Bordeaux INP, University Bordeaux Montaigne",Yes,,10.1038/s41598-019-46107-w
24,2018-05,Bordeaux,44.8333,-0.5667,B. Mary;  M. Schmutz,Interaction soil-plant-atmosphere,IP,,,Experimental benchmarking on IP imaging methods applied to vine root systems in Bordeaux merging different teams. ,Yes,,
25,2018-01,Naples,40.853294,14.305573,L. Busato,Interaction soil-plant-atmosphere,ERT; MALM,surface (Sap flow) and remotes observation (evapotranspiration and hyperspectral imaging measurements),,ECOREMED life project: bioremediation of a contaminated site using agriculture-based soil restoration techniques. Assessing and quantify via geophysical imaging the potential positive effects of root in the reduction of soil disturbance due to the presence of long standing crops.,Yes,,
26,2016,Chateaux La Louvière,44.8333,6.6917,G. Cassiani; M. Schmutz,Interaction soil-plant-atmosphere,ERT; MALM,Plant traits,,"Geophysical prospecting on Bordeaux vineyard observatory (Chateaux La Louvière, France), collaboration with Bordeaux INP, University Bordeaux Montaigne",Yes,,
27,2016 2017,Saint Michel l’Observatoire,43.9167,5.7167,I. Reiter,Interaction soil-plant-atmosphere,ERT,,,,,,
